[2026-01-19 14:37:21] INFO     | logger > === Log rotation: new file created at 2026-01-19 14:37:21 ===
[2026-01-19 14:37:21] INFO     | logger > === Log rotation: new file created at 2026-01-19 14:37:21 ===
[2026-01-19 14:37:21] INFO     | MangaBuff > ============================================================
[2026-01-19 14:37:21] INFO     | MangaBuff >   ЗАПУСК ПРИЛОЖЕНИЯ MANGABUFF
[2026-01-19 14:37:21] INFO     | MangaBuff > ============================================================
[2026-01-19 14:37:21] INFO     | MangaBuff > Версия: 2.6 (добавлена валидация клуба)
[2026-01-19 14:37:21] INFO     | MangaBuff > Время запуска: 2026-01-19 14:37:21
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > Прочитан прокси из файла: 62.233.39.89:1080@Pr...
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > Формат host:port@user:pass обнаружен
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > Host: 62.233.39.89, Port: 1080, User: PrsRUS1HZZ1GZ
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > 🔄 Получение текущего IP...
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > 🌐 Текущий IP: 79.132.21.234
[2026-01-19 14:37:21] INFO     | MangaBuff.proxy_manager > 🔄 Обновление IP в прокси через API...
[2026-01-19 14:37:22] WARNING  | MangaBuff.proxy_manager > ⚠️ Не удалось обновить IP (код: 404)
[2026-01-19 14:37:22] INFO     | MangaBuff.proxy_manager > Proxy: socks5://PrsRUS1HZZ1GZ:***@62.233.39.89:1080
[2026-01-19 14:37:22] INFO     | MangaBuff.auth > Попытка входа для email: deb***@gmail.com
[2026-01-19 14:37:22] INFO     | MangaBuff.auth > Прокси настроен: Proxy: socks5://PrsRUS1HZZ1GZ:***@62.233.39.89:1080
[2026-01-19 14:37:25] INFO     | MangaBuff.auth > Авторизация успешна
[2026-01-19 14:37:25] INFO     | MangaBuff.utils > Авторизация успешна

[2026-01-19 14:37:25] INFO     | MangaBuff.telegram_users_db > Загружено 3 пользователей
[2026-01-19 14:37:25] INFO     | MangaBuff.telegram_users_db > Session установлена для парсинга никнеймов
[2026-01-19 14:37:25] INFO     | MangaBuff.main > ✅ Session установлена в БД для парсинга nicknames
[2026-01-19 14:37:25] INFO     | MangaBuff.club_validator > Создан валидатор для клуба: klub-taro-2
[2026-01-19 14:37:25] INFO     | MangaBuff.telegram_unified > ✅ Валидатор клуба инициализирован
[2026-01-19 14:37:25] INFO     | MangaBuff.telegram_unified > Telegram unified handler использует прокси
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > ✅ Telegram бот подключен: @fsdfewfewsfd_bot
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > 🤖 Telegram unified handler запущен
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > ✅ Unified handler запущен
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > 👁️  Мониторинг триггеров: смена карты, смена, заменить, замени, change card, replace
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > 📱 Отправьте /start боту для регистрации
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_unified > 🔐 Валидация клуба: klub-taro-2
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_notifier > Telegram notifier использует прокси: Proxy: socks5://PrsRUS1HZZ1GZ:***@62.233.39.89:1080
[2026-01-19 14:37:26] INFO     | MangaBuff.telegram_notifier > Telegram bot connected: @fsdfewfewsfd_bot
[2026-01-19 14:37:27] INFO     | MangaBuff.utils > Монитор истории запущен (проверка каждые 60с)

[2026-01-19 14:37:28] INFO     | MangaBuff.utils > Всего загружено: 1038 карточек
[2026-01-19 14:37:28] INFO     | MangaBuff.inventory > 🔄 Синхронизация инвентаря с пропарсенными данными...
[2026-01-19 14:37:28] INFO     | MangaBuff.inventory > Пропарсенный инвентарь пустой, синхронизация не требуется
[2026-01-19 14:37:28] INFO     | MangaBuff.utils > Синхронизация завершена

[2026-01-19 14:37:29] INFO     | MangaBuff.boost > 📝 Card ID: 121961
[2026-01-19 14:37:29] INFO     | MangaBuff.boost > 📦 Получение информации из инвентаря владельца...
[2026-01-19 14:37:29] INFO     | MangaBuff.boost > 🔍 Поиск информации о карте 121961 через инвентарь владельца...
[2026-01-19 14:37:39] INFO     | MangaBuff.boost > ✅ Найдено: Сория | Ранг: C | Instance: 384734961
[2026-01-19 14:37:39] INFO     | MangaBuff.boost > 📊 Владельцев: 1134 | Желающих: 1
[2026-01-19 14:37:40] INFO     | MangaBuff.boost > Найдено участников клуба с картой: 1
[2026-01-19 14:37:40] INFO     | MangaBuff.boost > ✅ Найдено участников клуба с картой: 1
[2026-01-19 14:37:40] INFO     | MangaBuff.boost >    1004KEI (ID: 52965)
[2026-01-19 14:37:40] INFO     | MangaBuff.boost > ✅ Информация о карте собрана: Сория (Ранг: C)
[2026-01-19 14:37:40] INFO     | MangaBuff.utils > Карточка для вклада:
[2026-01-19 14:37:40] INFO     | MangaBuff.telegram_notifier > 🔍 Найдено 0 настроек уведомлений
[2026-01-19 14:37:40] INFO     | MangaBuff.telegram_notifier > 📊 Распределение: ЛС=0, Тег=0
[2026-01-19 14:37:40] INFO     | MangaBuff.telegram_notifier > 📋 Участники клуба: 1004KEI
[2026-01-19 14:37:40] INFO     | MangaBuff.telegram_notifier > ℹ️  Тег не добавлен (все выбрали ЛС или нет привязок)
[2026-01-19 14:37:40] INFO     | MangaBuff.telegram_notifier > 📤 Отправка уведомления во вклад...
[2026-01-19 14:37:41] INFO     | MangaBuff.telegram_notifier > ✅ Уведомление отправлено во вклад
[2026-01-19 14:37:41] INFO     | MangaBuff.telegram_notifier > ✅ Уведомления отправлены: Сория (ID: 121961)
[2026-01-19 14:37:41] INFO     | MangaBuff.utils > Уведомление отправлено в Telegram
[2026-01-19 14:37:41] INFO     | MangaBuff.monitor > 🔄 Запущен мониторинг страницы: https://mangabuff.ru/clubs/klub-taro-2/boost
[2026-01-19 14:37:41] INFO     | MangaBuff.monitor > Проверка каждые 2 секунд...
[2026-01-19 14:37:41] INFO     | MangaBuff.monitor > Отслеживание: буст + смена карты в клубе
[2026-01-19 14:37:41] INFO     | MangaBuff.monitor > 📱 Telegram уведомления: ВКЛЮЧЕНЫ
[2026-01-19 14:37:41] INFO     | MangaBuff.monitor > Нажмите Ctrl+C для остановки
[2026-01-19 14:37:42] WARNING  | MangaBuff.utils > 
⛔ Лимит вкладов достигнут!
[2026-01-19 14:37:46] INFO     | MangaBuff.utils > ✅ Обмены отменены
[2026-01-19 14:37:46] INFO     | MangaBuff > ============================================================
[2026-01-19 14:37:46] INFO     | MangaBuff >   ⏸️  РЕЖИМ ОЖИДАНИЯ
[2026-01-19 14:37:46] INFO     | MangaBuff > ============================================================
[2026-01-19 14:38:10] INFO     | MangaBuff.telegram_unified > 📩 Команда от вечное солнце (1180831939): /start
[2026-01-19 14:38:10] INFO     | MangaBuff.telegram_unified > ✅ Отправлен /start для 1180831939
[2026-01-19 14:38:15] INFO     | MangaBuff.telegram_unified > 📩 Команда от вечное солнце (1180831939): /add
[2026-01-19 14:38:24] INFO     | MangaBuff.telegram_unified > 📩 Команда от вечное солнце (1180831939): https://mangabuff.ru/users/102979
[2026-01-19 14:38:24] INFO     | MangaBuff.telegram_unified > 🔐 Проверка условий регистрации для 102979...
[2026-01-19 14:38:24] INFO     | MangaBuff.club_validator > 🔐 Валидация регистрации: TG 1180831939 → MB 102979
[2026-01-19 14:38:24] INFO     | MangaBuff.club_validator > 🔍 Проверка членства в клубе для пользователя 102979
[2026-01-19 14:38:25] WARNING  | MangaBuff.club_validator > ❌ Проверка клуба не пройдена: 102979
[2026-01-19 14:38:25] WARNING  | MangaBuff.telegram_unified > ❌ Валидация не пройдена: None
